,tokens,Class
0,atencion aclaracion duda parte senorita veronico castillo atento amable cuestion laborable ideal descansar limpieza ordenado parte restaurante variedad,5
1,si obligado cerca centro convención restaurante necesitar mejorar frio cafe flojo monton pan persona servir uderstanding bu significar servicio barrio opción deber especial,3
2,lindo fotografia visitar selina musica vivo cerveza artesanal,5
3,abusado factura alimento siempre echar culpa buscar rfc proporcionar independisar base registrado alimento base check in pasar aun nadade factura aunque hablar largo distancia quedar formalmente fe enviartelar momento asi manana vez hablar colmo ticket,3
4,par persona grupo realmente comer cabrito resto probar servicio empezar realmente bien situar pedido preguntar acerca agregar sustituir elemento camarero casi parecer molestar claro menu unico opcion aparte ambiente genial,3
5,complejo enorme fortificación frente antiguo habana visitar lado castillo trincar agua elevar metro mar,4
6,acabar volver cuba primero semana tryp habano libre recomendar nadie primero imagen vestibulo bastante bien salir ascensor piso evitar olor moho tras par noche enorme fuga agua bano cambiar segundo frio llevar cordero grillado calcetín lana sueter mientras dormir recepcionista antipatico desayuno bien piso club nocturno terrible banda ruidoso malo banado deber renovar completamente,2
7,hola noche luego noche ciudad amurallado creer mejor combinacion pues pensar dentro ciudad foro cuenta cuidad tampoco san andres si decidir quedar cerca incluido jacuzzi recomer pues cero privacidad primero espuma bano gel ducha funcionario pasar patio terraza ahi mismo preguntar necesitar reír pues realidad gracioso finalmente nunca espuma segun,3
8,salir viaje escuchar opinión negativo ciudad amurallado alejado realidad espectacular ahi exelente,5
9,imposible pasar monterrey subir vistas espectacular visita museo si parecer dedicar tiempo,3
10,despues pandemia preparacion alimento atencion decayo pan malo ahora ofrecer queso amarillo l ensalada raquitico especial parecer cambiar chef pena,3
11,fortaleza siglo tercero grande america situado junto entrada bahia habana pintoresco disfrutar vistas habana viejo situado debajo orilla opuesto magnifico lleno historia gran explorar hora menos concurrido castillo pequeno morir punta tierra guardia entrada bahia habana,4
12,equivocar central reserva cobrar alojar recamara poner solo huesped comun acabar pagar enganar,1
13,dificil resultar opinion lado hijo divirtir valer pena demasiado area oportunidad nino principio acceso caro adulto pues cobrar nino si derecho actividad acceso comenzar mal servicio desafortunadamente solo jovencito importar si bien mal trabajo pagar arrepentirse ademas lento explicar guardia actitud prepotente pregunta sencillo contestar cara peor actitud pagar acceso explicar tardar minuto entender dinamica jovencito cada actividad fastidiado ahi explicar aparte enojar bajar avion actividad acceso abierto abajo nadie controlar prohibir tomar foto hijo actividad aun ninguno letrero fin servicio cliente faltar muchisimo final nino divertir pasar tarde agradable jugar grande valer pena preparado coraje,3
14,ubicado plaza chorro quevedo restaurante ofrecer musica vivo bastante aunque volumen exagerado interior local tremendo decepcion espera interminable mediocre precio bastante caro ma,2
15,reservar recomendacion cuba directamente explicitamente mejor aniversario boda especial critica genial cuba direct convencio renovar recientemente solicitar nuevo asi inocentemente responder seguir consejo ubicacion tarde noche estancia noche solo encontrar designado cama individual cambiar echar lleno similar comentario aqui servicio restaurante bar cerrar asi cena buffet,2
16,recomendacion amigo pm cenar google abierto resultar abrir pm noma recibir gerente dueno capitan tajante venir hambre ma,1
17,historia cultura arquitectura tradicion emblematico,3
18,comer bien precio abundante dejar recomendar camarero acierto repetiriar,4
19,precioso grande precioso bar excelente desayunar discoteca coche antiguo muestra enfrente malecon lindo mar pileta lindo arrepentirse,5
20,restaurante comer solo beber mojito ademo caro pequeno duda excelente solo turistico particular ma,3
21,esperar linea hora recomendar dueno casa conductor taxi linea desorganizar largo ninguno prisa mover largo esperar hora afuera caliente caliente desorganizado lento porción grande contar ambos lado embargo precio bastante caro sabor normal decepcion enorme mo,2
22,conocer abril arreglar ingresar solo afuera zona habana viejo si zona pasar tomar foto ahi mismo varios parte habana auto antiguo arreglado dueno ofrecer sacar foto recordar valor lindo si recuerdo auto tipico pais,4
23,atencion eficiente rapido personal amable respetuoso mejor,5
24,sneider amable espectacular excelente sitio vivir maximo vivir arrepentimiento,5
25,situado corazon habana veijo habana viejo popular comer beber famoso gracias ernest hemingway escritor aqui mediocre esperar obtener mesa periodo ocupado disfrutar mojito escuchar banda bar mientras esperar sugerir visitar principal sitio viejo habana parada aqui tomar bebida almuerzoma,3
26,excelente comodidad perfecto duda volver servicio lento principio luego establecer experiencia nuevo vallarta,4
27,bien lucir discreto atencion ok dulce ok rapido traguito,3
28,hija yer mes edad si alli solo probablemente saber complejo multipropiedad hijo usar tiempo ley padre compartir nino nunca problema cualquiera resort marido normalmente incluido si complejo ensueno estación mayor clase normalmente alquilar lujo apartamento casa trave vrbo asi pensar serio cosa primero transporte disponible tardar hora pense causa finalmente conseguir loco tomar taxi proxima importar viajar siempre bebida mano tan pronto despues registrar tiempo compartido mujer momento marido encontrar bar ordenado vaso plastico nunca vaso plastico complejo alto categoria desperdicio barato sensacion entender piscina bar complejo compartir tiempo problema complejo siquiera dejar instalar escuchar hablar instalación miembro asistir reunión tiempo compartido tarjeta descuento solo conseguir si reunion minuto cuidado nino tambien miembro necesidad tiempo compartido nunca descuento reservar separar reserva asi miembro penalizado asistir sentir acosado cada manana venir piscina llamar luego noche nino salir cena finalmente tratar mal segundo acosado chica perseguir gente ascensor escuchar lejos vacaciones finalmente ascensor nunca mal aqui preguntar internet gratis manera preguntar causa dolar dispositivo internet semana pagaris mes importar alojar isla incluso pequeno casa internet gratis persona trabajar vacaciones asi final costar internet ridiculo precio monton dinero internet gratis realmente solo restaurante lado compartir odio id alli temporada alto llena comer complejo mayoria ciudad playa cocinado ninguno problema estomacal nunca unico vez enfermo vez comer complejo menu bar piscina nino comer diario problema tambien caro comer alli comparado ciudad noche gran festival nunca personal limpieza cosa gustar gente tocar cosa persona bastante limpio ordenado servicio bien mover alrededor bano mover contador poner cosa toalla propio cosa germen poner poner cosa mover cordón ordenador escritorio distancia papel trabajar entonces ropa plegado colgar poner nuevo tocar pueblo pertenencia pro personal servicio educado vez hablar usted eh propina poner automaticamente cuenta propina jardín meticulosamente limpio complejo pequeno nuevo alli temporada alto piscina bonito nuevo lleno asi nadie nunca cerca gente animacion amable hablar menudo jugar nieta general si empresa dejar complejo sitio estrella complejo tiempo compartido esperar especialmente pagar semana incluido pagar semana vacaciones apartamento alquiler hijo ley padre tratar tiempo compartido nino tratar impresionado,2
29,subir cerro si desafio si decidir caminar si tiempo disponer excelente paseo requerir forma cualquiera persona subir mayor menor tiempo recorrido gozar contacto vivo naturaleza excelente ciudad vez arriba caminar entrar iglesia comprar artesania pasaje comercial degustar exquisito tipico plaza alimento si gustar tambien comer rico restaurante mantel cima cerro bajada si obligado teleferico lindo visto forma rapido bajar turista lindo alternativa plan bogota bajada cerro visita candelaria quinto simon bolivar,3
30,preferido trato delicioso cocina local criollo contemporaneo tratar paladar precio bien casi europeo compensado calidad,5
31,grande descansar sitio suficiente sentir bien piscina desayuno emprender bien comunicado centro precio excesivo comodidad,4
32,atencion empleado servicio excelente momento salida terminar hora salida restringir visitante deber diferente hora salida deber esperar programado vuelo salida consumir gaseosa precio exagerado,4
33,bastante estandar descanso aperitivo extravagante madera oscuro objeto bar tapa agujero beber restaurante apropiado,3
34,centro historico hermoso variedad restaurante bar cafe ideal compartir pareja familia amigo,4
35,lamentablemente tropicalizado visitante sazon fuerte sentir ligero agua chaya limon sabio precio accesible gustar senora tortilla ma,3
36,critica negativo despues alli sucio menudo agua caliente salvar excepto desayuno tipo buffet bien ubicacion viejo habana excelente quizo peor esposa alojar,1
37,serio hora ambiente agradable estancia reserva jardín sitio comun,3
38,dejar visitar si havana local unir historia musica trago,3
39,maravilla brindar muestra medre naturaleza unico asi aprovechar maximo primordial sentir relajado contento contacto naturaleza disfrutar cultura tradición,4
